word,count
topic,160
t5,45
dollars,122
luxury,1290
bmw,5301
charateristics,2
created,41
market,513
enthusiasts,137
personally,230
wide,77
secondswith,1
field,54
times,403
30,361
us,857
luxurious,129
start,316
acuras,401
vehicles,562
relative,112
show,279
acura,2999
level,516
common,153
volvo,503
personal,241
variedthe,1
options,435
six,99
group,174
entry,451
chrysler,488
infinitithe,19
variety,34
targeted,9
emphasize,8
recent,168
space,205
merits,22
jaguar,148
growing,33
manufacturers,215
great,1197
offering,122
perfomance,10
hot,101
eight,19
40k,217
define,37
seem,383
companies,136
personalities,6
important,262
car,7064
vast,55
drive,1923
creatures,1
understand,334
mercedesbenz,621
discussion,345
found,367
well,1947
leather,404
audi,1893
around,916
infiniti,10089
upscale,63
performance,1598
contenders,15
selection,20
continously,3
area,217
lexus,9278
additions,4
choices,141
available,355
alike,19
fun,601
price,1420
evaluate,10
similar,344
sedan,1615
handling,841
060,318
many,1200
compete,155
is300,195
330,258
benchmarks,6
comforts,16
hard,589
i35,31
cadillac,1107
segment,390
dont,2992
everyone,311
right,1120
work,498
stereo,100
initially,30
see,1528
entrylevel,166
decent,197
winning,27
keep,649
rush,34
top,599
infinitive,1112
power,884
wouldnt,487
stunning,23
chassis,146
way,1476
looks,634
without,701
new,2228
done,389
gawdawful,1
excellent,217
tweaks,10
inch,67
wood,106
wonderful,77
look,1016
past,284
simply,321
offered,175
17,92
steering,447
really,1777
leaper,2
truly,111
convert,23
35k,112
seen,405
care,424
several,298
special,133
one,3412
holds,48
heavier,102
interior,942
defense,11
believe,692
say,1427
mini,706
clean,79
thing,933
methe,19
otherwise,158
also,1661
england,36
save,184
whatever,188
may,940
let,380
lead,45
dissappointed,3
close,504
think,2645
didnt,879
ago,440
doesnt,1107
seat,870
starting,111
costcutting,4
hell,142
10,363
sub40k,1
255hp,13
combine,13
opinion,421
winnersthe,1
read,595
little,955
forcing,13
said,1060
modelsthe,3
tires,588
6speed,242
potential,89
rwd,803
tire,192
e320,28
thats,1454
stingy,2
wheel,403
fixed,66
package,611
suspension,377
best,1207
rigid,31
issues,275
theyre,313
grey,26
buick,230
looking,908
nice,901
american,272
question,308
transmission,564
get,3057
money,712
type,290
grown,35
front,531
object,19
made,701
bottom,162
like,3729
gasp,5
engine,1127
fake,34
standoutlexus,1
rubbermaid,1
stop,252
waiting,105
intend,11
seems,641
unrealized,1
time,1544
half,187
onedont,1
much,2102
retuned,1
ride,432
jobthe,1
awd,794
2003,156
spending,89
man,125
harsh,43
tell,483
faults,11
shapes,7
firstthat,1
bother,83
could,1403
stylinginfiniti,4
colors,31
inside,216
baked,9
infinitid,835
upcoming,72
ford,523
andor,85
mb,458
else,476
surfaces,24
ever,658
lust,9
accept,62
kind,337
metal,61
less,1134
facelift,4
lots,228
youre,601
favorite,81
enough,631
anywhere,94
seconds,169
c320,31
fwd,680
accpetable,1
styling,292
would,3214
infinitiinfiniti,1927
good,1922
variants,14
gearing,42
etc,592
years,1425
actually,799
come,669
pissed,10
thinking,264
either,671
still,1524
needs,319
match,121
better,1999
another,835
selling,245
driver,432
easily,175
bs,40
bit,603
2002,150
anyway,196
flat,122
problem,767
popular,78
greatest,22
black,157
sport,933
color,118
grow,25
next,683
going,1246
hope,297
set,331
8,194
main,121
toyota,882
dash,86
though,721
body,212
trim,138
people,1649
obvious,56
something,924
faster,337
feels,237
class,736
sold,328
bet,153
hurt,64
progressthe,1
old,734
square,13
wants,246
hear,256
styled,12
engineers,64
single,147
cars,200
c240s,1
sit,115
owners,306
overall,292
prices,261
service,314
worth,403
input,48
6k,37
difference,658
appreciate,106
nontype,1
compare,321
importance,18
honda,1550
know,1866
debating,23
co,17
lot,1020
familiar,34
approx,25
never,1089
supposedly,53
initial,67
generation,181
lexusprevious,1
list,444
quality,468
lower,279
owned,310
purchase,228
dilemma,10
categorys,1
dependability,10
two,920
previous,258
winner,77
easy,219
warranty,309
enthusiast,138
even,2100
board,249
tranny,239
imo,278
alone,152
matter,389
driversso,1
certainly,332
manual,1040
wagon,154
beauty,33
door,214
absolutely,164
basic,100
buyers,260
america,95
4,691
station,41
across,91
almost,641
models,388
choose,200
besides,99
infinitiserieshungrywhale,1
line,534
availability,24
concur,17
critical,28
3,1092
superhigh,1
every,883
exceptional,18
driving,1517
listed,121
thought,534
auto,607
9,76
prefer,251
grief,12
stick,372
enjoy,259
consider,413
wait,270
value,651
months,371
flatout,3
control,256
fast,399
comes,561
experience,540
infinitill,674
interested,141
give,611
fair,140
speed,587
shot,63
wont,499
want,1570
buy,1289
rarely,71
likelihood,7
autoequipped,3
mark,146
desperately,9
break,155
mode,70
6,654
sounds,193
put,729
version,295
oxymoron,8
sadif,2
true,475
asia,15
book,89
europe,210
automaticonly,4
contender,36
interesting,358
possible,184
serious,202
nonlemming,1
worldeverything,1
classy,20
conservative,32
viggenalmost,1
build,234
mesaab,1
qualityresale,1
buck,78
exterior,205
infinititons,1
rank,36
style,229
btfb,1
30lots,1
luxurycadillac,1
bftb,1
handlingbuild,1
interiorbmw,2
damn,89
styleinfinity,1
chooseaudi,1
coolest,5
zero,118
spotty,7
lux,191
bang,72
completely,196
loads,16
boring,90
325very,1
hey,141
australia,8
yeah,282
540i,22
gearbox,40
automatic,476
friend,199
dig,46
525i,13
530i,120
regardsshipo,330
december,33
unsupported,1
havent,329
facts,115
try,409
three,315
opinions,156
competitors,106
edmunds,247
first,906
always,670
different,763
automatics,129
plan,111
boards,92
qatar,1
profile,33
bmws,447
discussions,52
riez,40
leaning,24
wrong,430
others,572
test,862
honest,56
wellagain,1
shopping,154
manuals,142
wifes,119
state,106
statementscheers,1
steptronic,24
segmentriez,1
already,350
aimed,22
make,1452
noticing,10
statement,169
least,733
assumptions,13
especially,410
informed,24
supportors,1
states,73
eliminated,19
following,110
experts,23
flavors,11
thereinfiniti,13
anything,621
return,72
opinionated,5
valid,51
choice,392
drove,677
purchasing,40
consumer,134
reason,517
noticed,102
along,207
peopleinfiniti,5
pronegative,1
logic,66
flaming,4
classify,12
belittling,2
category,266
sports,533
pass,138
profiles,1
shipko,1
automaticswhen,1
stated,149
agree,918
driven,648
option,367
sure,1037
thembut,5
perform,113
weenies,1
poorly,46
trying,435
drivertheres,1
nothing,596
amen,8
pretty,812
guess,637
likes,93
lbs,178
isnt,779
3600,17
pushing,67
live,395
heavy,224
assuming,117
go,1322
werent,73
near,347
horrible,85
passed,48
audibmwmbinfiniti,1
poor,174
29k,13
msrp,381
yet,568
lethargic,3
given,360
drivefeel,3
sporting,54
215,21
lexusinfiniti,36
horsies,3
lineup,85
irritates,2
probably,842
horsepower,185
character,30
thoughalso,1
considering,231
cheap,242
liked,229
260,30
rather,379
deserves,27
extra,361
33k,48
5k,101
equipped,238
lexushow,2
thenreasonably,1
goes,290
servicesmbarto,1
promise,14
wife,333
540ia,2
worthy,43
maybe,782
couldnt,275
sporty,282
finally,193
compares,43
curious,86
dining,2
second,391
room,217
fortunate,15
opinionit,1
cause,77
prefers,13
speak,87
decide,126
help,227
happy,289
vs,544
lol,103
living,89
drapes,1
thanks,337
bribes,3
sacrifice,35
since,950
chance,122
helps,60
shell,29
youll,224
married,13
knows,135
family,247
last,913
latest,102
course,585
appreciates,5
month,259
truism,1
lifes,8
mbarto,1
regards,51
issue,351
youve,156
figured,69
someone,473
today,338
five,75
fivewhat,1
lets,326
take,1084
manual3,2
5speedtry,1
35se,3
gets,417
inline,68
awd4wd,9
manual2,1
affordable,36
smooth,190
enginespossible,1
hardpolestar,1
nissan,734
ls6,10
magnificently,1
manual4,1
add,421
complexity,21
lsd,61
lincoln,303
manualif,1
future,172
6s,22
adds,75
weight,423
angle,28
far,776
nearly,215
outdated,13
stylingespecially,1
bloated,50
ahead,123
love,640
generations,28
twins,9
drives,318
heartbeat,18
redesign,48
impressive,103
34,77
ones,253
offer,375
uptodate,4
job,165
smart,69
resale,163
legendary,17
older,124
notwithstanding,18
reliability,431
model,645
paper,68
direct,71
features,333
lexuss,45
hp,701
bland,47
umyou,1
brother,64
goodies,50
left,295
competition29k,1
sorts,27
looked,277
getting,776
sorry,279
built,246
post,563
arent,349
exciting,38
taken,164
tired,45
typing,8
i35s,4
check,310
itinfiniti,58
shoulders,16
sort,163
steal,24
competition,200
beatsave,1
blast,58
infinitis,203
head,214
tough,88
stands,47
lemons,10
decision,202
c240,16
postings,16
low,420
cant,1091
cvt,58
manintenance,1
shoud,1
advice,46
got,1051
forthanks,2
fan,146
makes,736
runs,84
theyve,81
maint,10
compared,464
offers,190
neither,134
foremost,12
base,388
scheduled,39
c,241
equal,115
pay,521
fairly,94
period,136
maintanence,3
priced,175
hereinfiniti,23
representative,17
venting,2
european,217
heard,257
proven,38
answer,139
concerns,29
experienceas,2
excellentsp,1
use,626
place,333
aesthetically,3
industry,62
company,248
running,150
couple,429
mind,335
argue,139
takes,179
anytime,28
technologyboth,1
suggested,46
alternatives,18
ownership,101
powerplants,2
owner,188
automobile,92
manifacturer,1
distinguished,1
forum,306
communityalthough,1
known,118
newcommers,1
conclusively,1
maintenance,272
things,588
suspect,93
internet,50
wholesince,1
product,149
superior,130
brand,454
asian,30
reliable,242
find,781
information,115
however,727
pleasing,16
usually,246
bugs,13
speaking,77
kinks,3
surveys,34
jeep,41
attention,91
outsecondly,1
pressure,55
findings,7
domestic,38
used,770
thereby,5
comming,4
newer,76
hit,239
parts,169
dcx,4
year,986
cow,12
worked,78
according,200
feel,830
survey,41
qualitythese,2
reputation,72
amount,170
cash,108
debue,1
profits,8
doubled,7
late,139
updating,6
statistically,12
free,298
justify,83
affloat,1
disagree,163
results,133
mbspycom,1
designs,61
quick,164
longer,213
tries,23
deny,29
them1st,1
repairs,100
accounted,3
corparate,1
point,953
days,319
japanese,348
q45,23
daimlerchrysler,4
closer,123
europeans,31
world,423
building,64
passing,47
keeping,117
debate,72
sadly,17
dynamics,164
vehicle,654
drivers,369
lexuslexi,1
anyone,509
series,139
subject,68
consistantly,2
generalizations,11
based,507
nationality,2
gave,147
acuraaudi,6
dollarscar,1
guys,274
35,167
equation,65
excludedwhat,1
small,452
everything,403
cvt3,1
missing,86
comparibly,1
places,71
g354,2
snow,321
330i2,3
710,4
component,15
represents,26
spend,238
towards,85
saab,325
cheaper,239
followspolestar,4
although,302
missingthankscybersol,1
expensive,443
closely,40
highest,68
aero,34
bracket,8
oriented,54
cvtgaspso,1
sunny,8
sethe,1
range,234
loaded,264
70,90
trends,13
i35you,1
push,108
v6,403
msrpread,1
nissans,42
excludes,3
orangesnot,1
review,150
might,714
jag,75
real,634
volkswagen,531
saving,58
chryslersurprised,1
comparison,348
slushbox,75
se,59
listfrom,1
motor,159
losscomparing,1
25000,22
fathom,10
corner,115
thousands,96
fastest,59
mercedesbenzand,1
cybersol,16
325i,250
40000,48
apples,72
mph,286
acceptable,54
endmy,1
notthankscybersol,1
typeinfiniti,1
loves,68
toyotas,18
excitement,22
disappoint,6
torque,508
polestar,1078
life,216
premium,385
countrythe,2
sun,36
fwds,7
suggestion,29
sensitive,18
slow,164
bring,156
equally,33
2540k,1
classes,28
mentionvolkswagen,1
similarly,67
passenger,120
amenities,60
passionate,19
pick,254
hovering,4
friends,183
ready,76
recently,155
person,274
penny,22
sunroof,98
eitherinfiniti,11
beat,225
suvs,77
crossshopping,8
fancy,33
combination,60
struck,10
dollar,74
bose,45
bought,576
jump,61
minivans,22
maximas,9
steeringdo,1
tend,109
mean,495
compatible,2
eliminate,27
excited,44
wheels,393
physics,41
fwders,19
kids,138
considered,269
laws,37
remain,42
limited,126
powerful,190
severe,22
slip,29
coupes,69
suffer,41
halfshafts,4
differential,57
fwdernot,1
steeringvery,1
convertibles,25
length,46
miss,87
part,431
compatibleagreed,1
mile,229
stuff,202
silly,92
unfortunately,129
numbers,410
polestar4,89
boost,52
steer,169
turning,110
applied,25
tendency,21
large,217
vary,41
theory,35
due,315
varies,13
claims,45
variable,26
normally,62
mention,208
tied,26
speeds,118
regardless,129
lengthy,6
cannot,187
page,70
rpmshere,1
says,242
depending,76
latter,46
systems,84
assist,21
steady,17
system,413
covers,25
rackandpinion,3
tech,128
secret,29
road,626
fullcolor,1
specs,55
output,55
types,90
rpms,53
upon,145
gear,163
brochure,6
thinks,89
need,971
powerassist,1
powerassisted,3
typetl,1
speedsensitive,3
website,94
sayssteering,1
steering32tl,1
link,122
brouchure,1
steeringheres,2
outhttpwwwacuracommodeltltlspecresultsasphard,1
specifications,12
torquesensitive,1
bodysuspensionchassis,1
variesbut,1
simultaneously,3
rpmsbut,1
corrective,1
differentials,6
encountered,6
45,80
provide,94
decline,9
happens,94
wheelsfrom,1
aggressively,8
straight,202
downshifting,11
standing,27
factors,80
pulls,42
direction,66
accelerating,18
curve,46
floor,61
notice,148
intended,33
include,131
actions,6
correct,160
pull,134
pronounced,10
25,100
load,36
audioh,1
alot,81
30hp,3
went,374
guy,290
shouldnt,111
improvements,32
references,14
hand,238
tiptronic,24
increase,136
2001,90
indications,5
platform,164
audis,261
moves,29
expect,208
upgraded,63
currently,191
polestarpolestar,99
fasteryet,1
hphope,1
pack,68
250hp,20
hmmm,54
current,535
yes,605
03,117
huh,36
tested,151
th3,1
making,344
scootsthe,1
258,16
250,94
1850,3
online,48
seeing,103
rpm,117
coming,306
move,244
decisionshave,1
easier,96
lbft,36
fully,165
bear,12
inventive,1
bore,9
simplistic,3
genetic,2
kicking,12
sometimes,149
descended,3
areas,86
germany,101
culture,16
entire,140
essence,11
etcthe,9
number,318
microwave,1
unknown,10
albeit,27
brave,6
culturalamericans,1
decades,46
innovation,4
war,27
5cylinders,1
scandinavia,2
vcrs,1
step,127
scratch,20
chances,28
await,9
cell,31
soap,6
terms,227
saw,245
somewhat,128
box,86
taking,219
invented,7
merit,18
design,275
safety,209
products,121
getanywaywhen,1
status,62
entrepreneurial,2
20th,2
transportation,25
dodge,180
nature,40
risk,46
stylish,9
tremendous,23
breakthrough,5
idea,240
distill,2
chuck,6
honoring,1
technology,138
japan,105
inventions,1
tradition,9
refined,103
perfect,200
higher,368
cabforward,1
explain,62
computer,72
immigrants,4
nighteagle,1
screaming,25
refining,5
ovenall,1
knockoffs,2
turbos,45
appliances,8
took,294
quo,3
ii,25
yank,6
americans,58
originallyinfinitill,1
traditional,25
witness,4
somebody,67
wailing,2
phones,7
courage,1
innovations,7
adventurous,1
germans,97
isuzu,20
mitsubishi,63
subaru,350
hondaand,3
brands,197
exclusivly,1
talking,497
capable,100
suzuki,40
daihatsu,90
huge,222
itso,12
mazda,250
generalization,9
nations,2
urge,11
coffee,19
chevrolet,361
shifting,89
cajon,1
hug,5
cel,3
shift,202
